key,en,my
Scheduled time,Scheduled time,ချိန်းချိန်
Status,Status,အခြေအနေ
Visit documentation,Visit documentation,လည်ပတ် မှတ်တမ်းရေးရာ
Update Visit,Update Visit,လည်ပတ်မှုကို အသစ်ပြင်ပါ
Save Visit & Complete,Save Visit & Complete,လည်ပတ်မှုကို သိမ်းပြီး ပြီးမြောက်စေပါ
Inviting...,Inviting...,ဖိတ်ခေါ်နေသည်...
Invite Patient,Invite Patient,လူနာကို ဖိတ်ခေါ်ပါ
Loading visit form...,Loading visit form...,လည်ပတ် ဖောင်ကို တင်နေပါသည်...
Select a patient from the queue to begin charting their visit.,Select a patient from the queue to begin charting their visit.,လည်ပတ် မှတ်တမ်းရေးခြင်းစတင်ရန် စာရင်းစဉ်မှ လူနာတစ်ဦးကို ရွေးချယ်ပါ။
Scheduled,Scheduled,ချိန်းထားပြီး
Checked-in,Checked-in,ဖိတ်ဆိုင်းပြီး
In progress,In progress,လုပ်ဆောင်နေသည်
Completed,Completed,ပြီးမြောက်ခဲ့သည်
Cancelled,Cancelled,ပယ်ဖျက်ခဲ့သည်
Recently Registered,Recently Registered,မကြာသေးမီက စာရင်းသွင်းထားသည်
Medicare Coverage,Medicare Coverage,Medicare အာမခံ
Hypertension,Hypertension,သွေးတိုးရောဂါ
Diabetes,Diabetes,ဆီးချိုရောဂါ
"Search patients by name, ID, or insurance...","Search patients by name, ID, or insurance...",လူနာများကို အမည်၊ ID သို့မဟုတ် အာမခံဖြင့် ရှာဖွေပါ...
Patient Directory,Patient Directory,လူနာ လမ်းညွှန်စာရင်း
Find and manage patient records across the organization.,Find and manage patient records across the organization.,အဖွဲ့အစည်းတစ်ရပ်လုံးရှိ လူနာမှတ်တမ်းများကို ရှာဖွေစီမံပါ။
Search Results,Search Results,ရှာဖွေမှု ရလဒ်များ
Showing {count} matching {recordLabel}.,Showing {count} matching {recordLabel}.,{count} ခုနှင့် ကိုက်ညီသော {recordLabel} များကို ပြပါသည်။
Start typing to explore the patient directory.,Start typing to explore the patient directory.,လူနာ လမ်းညွှန်စာရင်းကို ရှာဖွေရန် စာရိုက်ခြင်းစတင်ပါ။
record,record,မှတ်တမ်း
records,records,မှတ်တမ်းများ
{count} match,{count} match,{count} ခု ကိုက်ညီပါသည်
{count} matches,{count} matches,{count} ခု ကိုက်ညီပါသည်
Searching for matching patients...,Searching for matching patients...,ကိုက်ညီသော လူနာများကို ရှာဖွေနေသည်...
Hang tight while we gather the latest records.,Hang tight while we gather the latest records.,အသစ်ဆုံး မှတ်တမ်းများကို စုစည်းနေသဖြင့် ခဏစောင့်ပါ။
Patient,Patient,လူနာ
Date of Birth,Date of Birth,မွေးသက္ကရာဇ်
Insurance,Insurance,အာမခံ
Actions,Actions,လုပ်ဆောင်ချက်များ
Self-pay,Self-pay,ကိုယ်တိုင်ပေးချေ
View Profile,View Profile,ပရိုဖိုင်ကို ကြည့်ပါ
No patients match your search just yet.,No patients match your search just yet.,သင့်ရှာဖွေမှုနှင့် ကိုက်ညီသော လူနာများ မရှိသေးပါ။
"Search for patients by name, patient ID, or insurance provider.","Search for patients by name, patient ID, or insurance provider.",လူနာများကို အမည်၊ လူနာ ID သို့မဟုတ် အာမခံပံ့ပိုးသူဖြင့် ရှာဖွေပါ။

"Try ""Jane"" or ""Medicare"" to explore the directory.","Try ""Jane"" or ""Medicare"" to explore the directory.","လမ်းညွှန်စာရင်းကို ရှာဖွေရန် ""Jane"" သို့မဟုတ် ""Medicare"" ကို စမ်းကြည့်ပါ။"
Quick Filters,Quick Filters, ရွေးချယ်ချက်များ
Jump into commonly referenced patient segments.,Jump into commonly referenced patient segments.,အများဆုံး ကိုးကားသော လူနာအဖွဲ့အစည်းများသို့ ချက်ချင်း ဝင်ရောက်ပါ။
Need to add someone?,Need to add someone?,တစ်ယောက် ထပ်ထည့်လိုပါသလား။
Can't find the patient you're looking for? Create a new record in just a few steps.,Can't find the patient you're looking for? Create a new record in just a few steps.,ရှာဖွေနေသော လူနာကို မတွေ့ဘူးလား။ အဆင့်အနည်းငယ်သာဖြင့် မှတ်တမ်းအသစ်တစ်ခု ဖန်တီးနိုင်ပါသည်။
IT Administrator Dashboard,IT Administrator Dashboard,IT အုပ်ချုပ်ရေးမှူး ဒက်ရှ်ဘုတ်
Monitor user accounts, system access, and staff setup.,Monitor user accounts, system access, and staff setup.,အသုံးပြုသူအကောင့်များ၊ စနစ်ဝင်ရောက်ခွင့်နှင့် ဝန်ထမ်း စနစ်သတ်မှတ်ခြင်းကို စောင့်ကြည့်ပါ။
Staff Accounts,Staff Accounts,ဝန်ထမ်းအကောင့်များ
Active Accounts,Active Accounts,လှုပ်ရှားနေသော အကောင့်များ
Inactive Accounts,Inactive Accounts,ပိတ်ထားသော အကောင့်များ
Doctor Accounts,Doctor Accounts,ဆရာဝန်အကောင့်များ
Unassigned Doctors: {count},Unassigned Doctors: {count},ဆရာဝန် မချိတ်ဆက်ရသေးသူများ {count} ယောက်
No data available.,No data available.,ဒေတာ မရှိပါ။
Unable to load user accounts.,Unable to load user accounts.,အသုံးပြုသူအကောင့်များကို တင်မရပါ။
Loading user accounts...,Loading user accounts...,အသုံးပြုသူအကောင့်များကို တင်နေပါသည်...
Latest User Accounts,Latest User Accounts,အသုံးပြုသူအကောင့် အသစ်များ
No user accounts available.,No user accounts available.,အသုံးပြုသူအကောင့်များ မရှိသေးပါ။
Created,Created,ဖန်တီးခဲ့သော
Doctor Assignment,Doctor Assignment,ဆရာဝန် သတ်မှတ်ချက်
Not assigned,Not assigned,မသတ်မှတ်ရသေးပါ
Active,Active,လုပ်ဆောင်နေသည်
Inactive,Inactive,ပိတ်ထားသည်
Doctor Coverage,Doctor Coverage,ဆရာဝန် ဝင်ရောက်မှု အခြေအနေ
Loading doctor data...,Loading doctor data...,ဆရာဝန် ဒေတာများကို တင်နေပါသည်...
Unable to load doctor data.,Unable to load doctor data.,ဆရာဝန် ဒေတာကို တင်မရပါ။
All doctors have user accounts.,All doctors have user accounts.,ဆရာဝန်အားလုံးတွင် အသုံးပြုသူအကောင့်များ ရှိပြီးဖြစ်သည်။
Appointments Today,Appointments Today,Appointments Today
Checked-in Patients,Checked-in Patients,Checked-in Patients
{upcoming} upcoming · {completed} completed,{upcoming} upcoming · {completed} completed,{upcoming} upcoming · {completed} completed
No appointments scheduled today.,No appointments scheduled today.,No appointments scheduled today.
Unable to load schedule.,Unable to load schedule.,Unable to load schedule.
Loading appointments...,Loading appointments...,Loading appointments...
No upcoming appointments.,No upcoming appointments.,No upcoming appointments.
Check in {count} scheduled patients.,Check in {count} scheduled patients.,Check in {count} scheduled patients.
Prepare rooms for {count} checked-in patients.,Prepare rooms for {count} checked-in patients.,Prepare rooms for {count} checked-in patients.
Follow up on {count} appointments past their start time.,Follow up on {count} appointments past their start time.,Follow up on {count} appointments past their start time.
{count} patients ready for their visit.,{count} patients ready for their visit.,{count} patients ready for their visit.
{count} patients waiting to check in.,{count} patients waiting to check in.,{count} patients waiting to check in.
No patients have checked in yet.,No patients have checked in yet.,No patients have checked in yet.
No pending tasks for today.,No pending tasks for today.,No pending tasks for today.
Drug allergies,Drug allergies,ဆေးအလွန်မတုံ့ပြန်မှုများ
No known allergies,No known allergies,မသိရှိရသေးသော အလွန်မတုံ့ပြန်မှုများ
Document medications to avoid during care.,Document medications to avoid during care.,ကုသမှုတွင် မသုံးသင့်သော ဆေးဝါးများကို မှတ်တမ်းတင်ပါ။
e.g. Penicillin, Ibuprofen,e.g. Penicillin, Ibuprofen,ဥပမာ- ပီနစ်ဆီလင်း၊ အိုင်ဘူပရိုဖင်
